doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hust-equivalent-course-process,data\hust-student-services\hust-equivalent-course-process.md,Quy trình đăng ký học phần tương đương thay thế,https://soict.hust.edu.vn/quy-trinh-dang-ky-va-xac-nhan-hoc-phan-tuong-duong-thay-the.html,2026-08-03,2024-03-21,public-page
hust-full-class-registration,data\hust-student-services\hust-full-class-registration.md,Đăng ký bổ sung học phần lớp đầy,https://fami.hust.edu.vn/thong-bao-sinh-vien/thong-bao-dang-ky-bo-sung-cac-hoc-phan-mon-toan-ky-2025-2/,2026-08-03,2026-02-05,public-page
hust-library-borrow-return,data\hust-student-services\hust-library-borrow-return.md,Quy trình mượn trả sách tại phòng 111,https://library.hust.edu.vn/vi/node/483,2026-08-03,not-stated,public-page
hust-library-check-in,data\hust-student-services\hust-library-check-in.md,Hướng dẫn check-in khi đến thư viện,https://library.hust.edu.vn/vi/node/536,2026-08-03,not-stated,public-page
hust-library-locker-rules,data\hust-student-services\hust-library-locker-rules.md,Nội quy khu gửi đồ thư viện,https://library.hust.edu.vn/vi/node/688,2026-08-03,not-stated,public-page
hust-registration-plan-2026-1,data\hust-student-services\hust-registration-plan-2026-1.md,Kế hoạch đăng ký lớp kỳ 1 năm học 2026-2027,https://ctt.hust.edu.vn/DisplayWeb/DisplayKehoach?kehoach=29240,2026-08-03,2026-07-22,public-page
hust-study-plan-2025-2,data\hust-student-services\hust-study-plan-2025-2.md,Đăng ký kế hoạch học tập kỳ 2 năm học 2025-2026,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=45580,2026-08-03,not-stated,public-page
